Script: /Users/sebastian/code/github_Raschka-research-group/corn-ordinal-neuralnet/model-code/simple-scripts/mlp_niu.py
PyTorch version: 1.10.0
Device: cpu
Learning rate: 0.0005
Batch size: 32

Epoch: 001/010 | Batch 0000/0966 | Loss: 21.2884
Epoch: 001/010 | Batch 0050/0966 | Loss: 20.3168
Epoch: 001/010 | Batch 0100/0966 | Loss: 19.7179
Epoch: 001/010 | Batch 0150/0966 | Loss: 19.2575
Epoch: 001/010 | Batch 0200/0966 | Loss: 19.0242
Epoch: 001/010 | Batch 0250/0966 | Loss: 18.6302
Epoch: 001/010 | Batch 0300/0966 | Loss: 18.5033
Epoch: 001/010 | Batch 0350/0966 | Loss: 18.5043
Epoch: 001/010 | Batch 0400/0966 | Loss: 18.3062
Epoch: 001/010 | Batch 0450/0966 | Loss: 18.3345
Epoch: 001/010 | Batch 0500/0966 | Loss: 18.5889
Epoch: 001/010 | Batch 0550/0966 | Loss: 18.1662
Epoch: 001/010 | Batch 0600/0966 | Loss: 18.0801
Epoch: 001/010 | Batch 0650/0966 | Loss: 18.3670
Epoch: 001/010 | Batch 0700/0966 | Loss: 18.0716
Epoch: 001/010 | Batch 0750/0966 | Loss: 18.2951
Epoch: 001/010 | Batch 0800/0966 | Loss: 18.5165
Epoch: 001/010 | Batch 0850/0966 | Loss: 18.0599
Epoch: 001/010 | Batch 0900/0966 | Loss: 18.1156
Epoch: 001/010 | Batch 0950/0966 | Loss: 18.1572
MAE Current Valid: 2.97 Ep. 1 | Best Valid: 2.97 Ep. 1
Time elapsed: 0.04 min
Epoch: 002/010 | Batch 0000/0966 | Loss: 18.2494
Epoch: 002/010 | Batch 0050/0966 | Loss: 18.1067
Epoch: 002/010 | Batch 0100/0966 | Loss: 18.0179
Epoch: 002/010 | Batch 0150/0966 | Loss: 18.0659
Epoch: 002/010 | Batch 0200/0966 | Loss: 18.1460
Epoch: 002/010 | Batch 0250/0966 | Loss: 17.9727
Epoch: 002/010 | Batch 0300/0966 | Loss: 18.1091
Epoch: 002/010 | Batch 0350/0966 | Loss: 18.1069
Epoch: 002/010 | Batch 0400/0966 | Loss: 17.9219
Epoch: 002/010 | Batch 0450/0966 | Loss: 17.9709
Epoch: 002/010 | Batch 0500/0966 | Loss: 18.5690
Epoch: 002/010 | Batch 0550/0966 | Loss: 17.9138
Epoch: 002/010 | Batch 0600/0966 | Loss: 18.0526
Epoch: 002/010 | Batch 0650/0966 | Loss: 18.3296
Epoch: 002/010 | Batch 0700/0966 | Loss: 17.8479
Epoch: 002/010 | Batch 0750/0966 | Loss: 18.1300
Epoch: 002/010 | Batch 0800/0966 | Loss: 18.0057
Epoch: 002/010 | Batch 0850/0966 | Loss: 17.9179
Epoch: 002/010 | Batch 0900/0966 | Loss: 17.9528
Epoch: 002/010 | Batch 0950/0966 | Loss: 18.1067
MAE Current Valid: 2.84 Ep. 2 | Best Valid: 2.84 Ep. 2
Time elapsed: 0.07 min
Epoch: 003/010 | Batch 0000/0966 | Loss: 17.9332
Epoch: 003/010 | Batch 0050/0966 | Loss: 18.0062
Epoch: 003/010 | Batch 0100/0966 | Loss: 17.9717
Epoch: 003/010 | Batch 0150/0966 | Loss: 18.0962
Epoch: 003/010 | Batch 0200/0966 | Loss: 17.9663
Epoch: 003/010 | Batch 0250/0966 | Loss: 17.9260
Epoch: 003/010 | Batch 0300/0966 | Loss: 17.8602
Epoch: 003/010 | Batch 0350/0966 | Loss: 17.9874
Epoch: 003/010 | Batch 0400/0966 | Loss: 17.8896
Epoch: 003/010 | Batch 0450/0966 | Loss: 17.9790
Epoch: 003/010 | Batch 0500/0966 | Loss: 18.2645
Epoch: 003/010 | Batch 0550/0966 | Loss: 17.9072
Epoch: 003/010 | Batch 0600/0966 | Loss: 17.9048
